DATE,5 YR,7 YR,10 YR,20 YR,30 YR
7/14/2005,1.71,1.81,1.94,2.05,
7/15/2005,1.75,1.82,1.95,2.06,
7/18/2005,1.79,1.86,1.98,2.1,
7/19/2005,1.74,1.8,1.92,2.05,
7/20/2005,1.72,1.78,1.9,2.01,
7/21/2005,1.77,1.84,1.95,2.07,
7/22/2005,1.72,1.78,1.89,2.01,
7/25/2005,1.76,1.82,1.94,2.07,
7/26/2005,1.76,1.81,1.92,2.05,
7/27/2005,1.78,1.82,1.92,2.06,
7/28/2005,1.73,1.77,1.86,2.02,
7/29/2005,1.8,1.84,1.92,2.03,
8/1/2005,1.79,1.84,1.95,2.08,
8/2/2005,1.8,1.88,1.99,2.12,
8/3/2005,1.75,1.82,1.93,2.06,
8/4/2005,1.77,1.83,1.94,2.05,
8/5/2005,1.83,1.9,2,2.1,
8/8/2005,1.85,1.91,2.02,2.11,
8/9/2005,1.86,1.9,2.02,2.1,
8/10/2005,1.85,1.92,2.01,2.11,
8/11/2005,1.8,1.87,1.97,2.07,
8/12/2005,1.73,1.81,1.91,2.01,
8/15/2005,1.74,1.82,1.92,2.04,
8/16/2005,1.68,1.76,1.87,2,
8/17/2005,1.73,1.82,1.91,2.03,
8/18/2005,1.68,1.77,1.86,1.99,
8/19/2005,1.66,1.76,1.85,1.99,
8/22/2005,1.67,1.77,1.86,2,
8/23/2005,1.65,1.75,1.85,1.99,
8/24/2005,1.64,1.73,1.83,1.97,
8/25/2005,1.62,1.71,1.8,1.94,
8/26/2005,1.65,1.73,1.81,1.94,
8/29/2005,1.63,1.71,1.79,1.92,
8/30/2005,1.52,1.62,1.71,1.9,
8/31/2005,1.43,1.56,1.65,1.87,
9/1/2005,1.38,1.51,1.61,1.85,
9/2/2005,1.32,1.47,1.59,1.84,
9/6/2005,1.4,1.54,1.65,1.92,
9/7/2005,1.43,1.58,1.69,1.96,
9/8/2005,1.38,1.55,1.68,1.94,
9/9/2005,1.32,1.51,1.64,1.91,
9/12/2005,1.37,1.56,1.69,1.94,
9/13/2005,1.34,1.53,1.67,1.91,
9/14/2005,1.36,1.54,1.68,1.92,
9/15/2005,1.37,1.56,1.71,1.96,
9/16/2005,1.4,1.58,1.73,1.97,
9/19/2005,1.35,1.54,1.7,1.94,
9/20/2005,1.43,1.58,1.74,1.95,
9/21/2005,1.36,1.53,1.68,1.91,
9/22/2005,1.36,1.52,1.67,1.9,
9/23/2005,1.43,1.59,1.74,1.95,
9/26/2005,1.48,1.64,1.78,1.99,
9/27/2005,1.47,1.63,1.77,1.95,
9/28/2005,1.44,1.59,1.73,1.9,
9/29/2005,1.45,1.61,1.75,1.93,
9/30/2005,1.46,1.64,1.78,1.95,
10/3/2005,1.54,1.7,1.84,2.02,
10/4/2005,1.56,1.71,1.87,2.01,
10/5/2005,1.57,1.72,1.86,2,
10/6/2005,1.64,1.78,1.91,2.06,
10/7/2005,1.64,1.76,1.9,2.03,
10/11/2005,1.67,1.79,1.92,2.05,
10/12/2005,1.71,1.83,1.96,2.1,
10/13/2005,1.73,1.84,1.96,2.12,
10/14/2005,1.71,1.83,1.98,2.1,
10/17/2005,1.68,1.81,1.94,2.11,
10/18/2005,1.66,1.79,1.92,2.08,
10/19/2005,1.66,1.8,1.92,2.11,
10/20/2005,1.68,1.81,1.92,2.09,
10/21/2005,1.66,1.79,1.89,2.07,
10/24/2005,1.71,1.84,1.93,2.11,
10/25/2005,1.81,1.94,2.05,2.18,
10/26/2005,1.84,1.96,2.06,2.21,
10/27/2005,1.81,1.93,2.01,2.15,
10/28/2005,1.82,1.93,2.01,2.14,
10/31/2005,1.81,1.91,2,2.13,
11/1/2005,1.84,1.92,2,2.14,
11/2/2005,1.87,1.96,2.02,2.15,
11/3/2005,1.91,1.97,2.03,2.18,
11/4/2005,1.9,1.99,2.06,2.2,
11/7/2005,1.91,1.97,2.03,2.16,
11/8/2005,1.9,1.96,2.01,2.13,
11/9/2005,1.99,2.04,2.08,2.19,
11/10/2005,2.02,2.04,2.07,2.15,
11/14/2005,2.1,2.12,2.14,2.21,
11/15/2005,2.08,2.1,2.12,2.16,
11/16/2005,2.03,2.06,2.07,2.12,
11/17/2005,2,2.03,2.04,2.1,
11/18/2005,2.05,2.08,2.09,2.15,
11/21/2005,1.99,2.06,2.08,2.14,
11/22/2005,1.93,2,2.03,2.13,
11/23/2005,1.97,2.04,2.08,2.18,
11/25/2005,1.94,2.01,2.05,2.15,
11/28/2005,1.94,2,2.04,2.13,
11/29/2005,2.03,2.08,2.11,2.18,
11/30/2005,2.07,2.1,2.12,2.17,
12/1/2005,2.08,2.12,2.15,2.21,
12/2/2005,2.09,2.13,2.16,2.21,
12/5/2005,2.09,2.13,2.17,2.22,
12/6/2005,2.06,2.09,2.12,2.18,
12/7/2005,2.12,2.15,2.18,2.23,
12/8/2005,2.08,2.12,2.14,2.19,
12/9/2005,2.13,2.15,2.18,2.23,
12/12/2005,2.12,2.15,2.17,2.22,
12/13/2005,2.1,2.12,2.16,2.21,
12/14/2005,2.04,2.07,2.1,2.15,
12/15/2005,2.06,2.09,2.12,2.16,
12/16/2005,2.08,2.08,2.11,2.14,
12/19/2005,2.09,2.09,2.11,2.12,
12/20/2005,2.1,2.1,2.12,2.12,
12/21/2005,2.13,2.12,2.14,2.12,
12/22/2005,2.1,2.1,2.11,2.09,
12/23/2005,2.06,2.06,2.07,2.04,
12/27/2005,2.05,2.04,2.05,2.01,
12/28/2005,2.09,2.09,2.1,2.05,
12/29/2005,2.07,2.06,2.07,2.04,
12/30/2005,2.05,2.06,2.06,2.04,
1/3/2006,2,2.03,2.03,2.06,
1/4/2006,1.97,2.01,2.01,2.02,
1/5/2006,2.01,2.04,2.04,2.06,
1/6/2006,1.99,2.04,2.05,2.07,
1/9/2006,1.97,2.03,2.05,2.09,
1/10/2006,1.98,2.03,2.06,2.1,
1/11/2006,2,2.03,2.07,2.11,
1/12/2006,1.94,1.99,2.01,2.06,
1/13/2006,1.9,1.93,1.97,2.03,
1/17/2006,1.87,1.89,1.95,2.01,
1/18/2006,1.88,1.91,1.97,2.02,
1/19/2006,1.9,1.93,1.97,2.04,
1/20/2006,1.84,1.88,1.94,1.99,
1/23/2006,1.84,1.88,1.94,2,
1/24/2006,1.87,1.92,1.97,1.99,
1/25/2006,1.98,2.02,2.03,2.1,
1/26/2006,1.97,2.02,2.01,2.08,
1/27/2006,1.93,1.98,2.02,2.05,
1/30/2006,1.92,1.99,2.03,2.07,
1/31/2006,1.89,1.95,2,2.02,
2/1/2006,1.94,1.98,2.02,2.03,
2/2/2006,1.96,2.01,2.04,2.02,
2/3/2006,1.93,1.97,2,1.96,
2/6/2006,1.93,1.97,2,1.95,
2/7/2006,1.95,2,2.02,1.99,
2/8/2006,2.01,2.04,2.07,2.02,
2/9/2006,2,2.02,2.05,1.99,
2/10/2006,2.02,2.05,2.09,2.02,
2/13/2006,2.03,2.06,2.08,2.02,
2/14/2006,2.09,2.12,2.14,2.08,
2/15/2006,2.08,2.11,2.13,2.07,
2/16/2006,2.03,2.08,2.1,2.04,
2/17/2006,1.95,2,2.03,1.99,
2/21/2006,1.97,2.01,2.04,2.01,
2/22/2006,1.93,1.98,2.01,1.98,
2/23/2006,1.97,2,2.03,2,
2/24/2006,1.94,1.98,2.02,1.98,
2/27/2006,1.96,2.01,2.04,2.01,
2/28/2006,1.93,1.99,2.02,1.98,
3/1/2006,1.92,1.98,2.02,2,
3/2/2006,1.94,2,2.05,2.03,
3/3/2006,1.95,2.02,2.07,2.04,
3/6/2006,2.03,2.09,2.14,2.11,
3/7/2006,2.05,2.11,2.16,2.11,
3/8/2006,2.09,2.16,2.2,2.15,
3/9/2006,2.09,2.15,2.2,2.15,
3/10/2006,2.15,2.19,2.23,2.17,
3/13/2006,2.17,2.2,2.24,2.2,
3/14/2006,2.07,2.13,2.17,2.15,
3/15/2006,2.07,2.13,2.18,2.17,
3/16/2006,1.98,2.05,2.12,2.13,
3/17/2006,2,2.09,2.16,2.16,
3/20/2006,2.01,2.09,2.15,2.15,
3/21/2006,2.11,2.17,2.23,2.21,
3/22/2006,2.13,2.17,2.23,2.2,
3/23/2006,2.15,2.19,2.24,2.21,
3/24/2006,2.11,2.15,2.2,2.16,
3/27/2006,2.14,2.18,2.23,2.21,
3/28/2006,2.22,2.25,2.3,2.28,
3/29/2006,2.24,2.27,2.32,2.31,
3/30/2006,2.25,2.31,2.35,2.34,
3/31/2006,2.24,2.3,2.35,2.33,
4/3/2006,2.26,2.32,2.36,2.34,
4/4/2006,2.27,2.33,2.38,2.36,
4/5/2006,2.23,2.29,2.34,2.33,
4/6/2006,2.25,2.32,2.38,2.37,
4/7/2006,2.31,2.37,2.43,2.43,
4/10/2006,2.29,2.35,2.41,2.42,
4/11/2006,2.23,2.31,2.37,2.39,
4/12/2006,2.25,2.34,2.41,2.44,
4/13/2006,2.31,2.41,2.48,2.5,
4/17/2006,2.25,2.35,2.43,2.45,
4/18/2006,2.18,2.3,2.38,2.42,
4/19/2006,2.16,2.29,2.38,2.44,
4/20/2006,2.2,2.32,2.42,2.46,
4/21/2006,2.19,2.3,2.39,2.43,
4/24/2006,2.21,2.31,2.39,2.43,
4/25/2006,2.38,2.39,2.47,2.51,
4/26/2006,2.39,2.43,2.51,2.54,
4/27/2006,2.33,2.36,2.45,2.5,
4/28/2006,2.25,2.29,2.39,2.44,
5/1/2006,2.27,2.33,2.42,2.48,
5/2/2006,2.27,2.34,2.43,2.49,
5/3/2006,2.3,2.37,2.47,2.52,
5/4/2006,2.34,2.4,2.49,2.54,
5/5/2006,2.29,2.35,2.45,2.51,
5/8/2006,2.32,2.36,2.45,2.49,
5/9/2006,2.29,2.35,2.43,2.48,
5/10/2006,2.3,2.34,2.43,2.46,
5/11/2006,2.26,2.33,2.43,2.47,
5/12/2006,2.3,2.37,2.47,2.51,
5/15/2006,2.33,2.39,2.47,2.51,
5/16/2006,2.3,2.35,2.44,2.47,
5/17/2006,2.32,2.38,2.47,2.52,
5/18/2006,2.27,2.32,2.41,2.45,
5/19/2006,2.31,2.34,2.43,2.44,
5/22/2006,2.31,2.35,2.43,2.45,
5/23/2006,2.3,2.36,2.44,2.46,
5/24/2006,2.29,2.34,2.42,2.44,
5/25/2006,2.33,2.38,2.46,2.48,
5/26/2006,2.3,2.36,2.44,2.47,
5/30/2006,2.32,2.37,2.45,2.49,
5/31/2006,2.36,2.4,2.48,2.5,
6/1/2006,2.34,2.39,2.46,2.49,
6/2/2006,2.24,2.3,2.37,2.41,
6/5/2006,2.29,2.32,2.4,2.42,
6/6/2006,2.33,2.37,2.44,2.47,
6/7/2006,2.38,2.42,2.48,2.51,
6/8/2006,2.37,2.4,2.47,2.49,
6/9/2006,2.35,2.38,2.45,2.46,
6/12/2006,2.37,2.39,2.45,2.46,
6/13/2006,2.37,2.38,2.44,2.45,
6/14/2006,2.42,2.44,2.5,2.5,
6/15/2006,2.44,2.47,2.52,2.52,
6/16/2006,2.47,2.5,2.54,2.54,
6/19/2006,2.51,2.53,2.58,2.56,
6/20/2006,2.52,2.54,2.58,2.57,
6/21/2006,2.53,2.55,2.59,2.58,
6/22/2006,2.56,2.56,2.61,2.6,
6/23/2006,2.58,2.6,2.64,2.63,
6/26/2006,2.61,2.63,2.67,2.66,
6/27/2006,2.58,2.59,2.63,2.63,
6/28/2006,2.64,2.64,2.68,2.68,
6/29/2006,2.57,2.57,2.61,2.64,
6/30/2006,2.47,2.49,2.54,2.56,
7/3/2006,2.49,2.51,2.56,2.58,
7/5/2006,2.57,2.58,2.63,2.64,
7/6/2006,2.52,2.55,2.59,2.61,
7/7/2006,2.47,2.5,2.55,2.56,
7/10/2006,2.49,2.52,2.56,2.56,
7/11/2006,2.48,2.5,2.53,2.55,
7/12/2006,2.49,2.52,2.54,2.55,
7/13/2006,2.46,2.48,2.51,2.52,
7/14/2006,2.44,2.46,2.5,2.51,
7/17/2006,2.45,2.47,2.49,2.5,
7/18/2006,2.52,2.53,2.55,2.56,
7/19/2006,2.45,2.46,2.49,2.5,
7/20/2006,2.4,2.43,2.45,2.47,
7/21/2006,2.42,2.45,2.49,2.5,
7/24/2006,2.44,2.47,2.49,2.51,
7/25/2006,2.45,2.46,2.48,2.49,
7/26/2006,2.41,2.43,2.44,2.45,
7/27/2006,2.41,2.45,2.47,2.45,
7/28/2006,2.38,2.4,2.41,2.42,
7/31/2006,2.37,2.4,2.41,2.42,
8/1/2006,2.35,2.38,2.4,2.42,
8/2/2006,2.3,2.34,2.36,2.39,
8/3/2006,2.31,2.34,2.35,2.38,
8/4/2006,2.25,2.28,2.3,2.33,
8/7/2006,2.25,2.27,2.29,2.31,
8/8/2006,2.23,2.26,2.27,2.3,
8/9/2006,2.21,2.25,2.28,2.31,
8/10/2006,2.24,2.28,2.3,2.34,
8/11/2006,2.27,2.3,2.33,2.36,
8/14/2006,2.31,2.34,2.36,2.39,
8/15/2006,2.27,2.3,2.32,2.35,
8/16/2006,2.25,2.26,2.28,2.32,
8/17/2006,2.27,2.28,2.28,2.32,
8/18/2006,2.23,2.25,2.26,2.3,
8/21/2006,2.22,2.23,2.23,2.27,
8/22/2006,2.21,2.22,2.22,2.24,
8/23/2006,2.25,2.26,2.25,2.26,
8/24/2006,2.29,2.29,2.28,2.27,
8/25/2006,2.26,2.26,2.24,2.25,
8/28/2006,2.31,2.3,2.28,2.28,
8/29/2006,2.3,2.31,2.29,2.28,
8/30/2006,2.31,2.3,2.28,2.26,
8/31/2006,2.26,2.26,2.24,2.23,
9/1/2006,2.28,2.27,2.25,2.24,
9/5/2006,2.34,2.33,2.31,2.31,
9/6/2006,2.34,2.34,2.32,2.32,
9/7/2006,2.38,2.36,2.34,2.33,
9/8/2006,2.39,2.37,2.35,2.34,
9/11/2006,2.43,2.42,2.38,2.37,
9/12/2006,2.41,2.4,2.36,2.34,
9/13/2006,2.39,2.38,2.35,2.33,
9/14/2006,2.39,2.38,2.35,2.32,
9/15/2006,2.45,2.42,2.38,2.36,
9/18/2006,2.46,2.43,2.39,2.37,
9/19/2006,2.42,2.38,2.35,2.33,
9/20/2006,2.48,2.43,2.39,2.35,
9/21/2006,2.4,2.35,2.31,2.3,
9/22/2006,2.35,2.3,2.27,2.25,
9/25/2006,2.32,2.27,2.24,2.22,
9/26/2006,2.32,2.29,2.25,2.24,
9/27/2006,2.32,2.29,2.26,2.25,
9/28/2006,2.33,2.3,2.27,2.26,
9/29/2006,2.34,2.3,2.27,2.27,
10/2/2006,2.31,2.28,2.27,2.26,
10/3/2006,2.35,2.3,2.29,2.28,
10/4/2006,2.33,2.28,2.27,2.24,
10/5/2006,2.38,2.33,2.31,2.27,
10/6/2006,2.46,2.4,2.37,2.32,
10/10/2006,2.51,2.46,2.42,2.37,
10/11/2006,2.54,2.49,2.45,2.41,
10/12/2006,2.54,2.48,2.44,2.42,
10/13/2006,2.57,2.5,2.47,2.44,
10/16/2006,2.56,2.48,2.45,2.43,
10/17/2006,2.56,2.49,2.46,2.43,
10/18/2006,2.58,2.5,2.46,2.43,
10/19/2006,2.61,2.54,2.49,2.46,
10/20/2006,2.61,2.54,2.49,2.46,
10/23/2006,2.65,2.57,2.53,2.5,
10/24/2006,2.63,2.56,2.52,2.49,
10/25/2006,2.55,2.49,2.44,2.41,
10/26/2006,2.52,2.46,2.41,2.36,
10/27/2006,2.48,2.42,2.37,2.33,
10/30/2006,2.51,2.44,2.39,2.34,
10/31/2006,2.47,2.4,2.34,2.28,
11/1/2006,2.41,2.34,2.29,2.24,
11/2/2006,2.44,2.38,2.32,2.28,
11/3/2006,2.52,2.45,2.4,2.34,
11/6/2006,2.48,2.41,2.36,2.29,
11/7/2006,2.44,2.37,2.32,2.26,
11/8/2006,2.41,2.34,2.29,2.22,
11/9/2006,2.41,2.34,2.28,2.23,
11/10/2006,2.37,2.31,2.25,2.19,
11/13/2006,2.42,2.35,2.29,2.22,
11/14/2006,2.41,2.34,2.28,2.19,
11/15/2006,2.45,2.37,2.3,2.22,
11/16/2006,2.53,2.44,2.38,2.28,
11/17/2006,2.48,2.39,2.33,2.25,
11/20/2006,2.47,2.39,2.33,2.25,
11/21/2006,2.43,2.37,2.31,2.24,
11/22/2006,2.42,2.35,2.3,2.24,
11/24/2006,2.38,2.33,2.27,2.21,
11/27/2006,2.33,2.29,2.24,2.19,
11/28/2006,2.28,2.26,2.21,2.17,
11/29/2006,2.28,2.26,2.22,2.19,
11/30/2006,2.21,2.19,2.16,2.13,
12/1/2006,2.12,2.13,2.1,2.09,
12/4/2006,2.13,2.14,2.11,2.1,
12/5/2006,2.12,2.14,2.11,2.12,
12/6/2006,2.17,2.17,2.14,2.15,
12/7/2006,2.18,2.18,2.15,2.17,
12/8/2006,2.25,2.24,2.21,2.22,
12/11/2006,2.21,2.2,2.17,2.18,
12/12/2006,2.18,2.17,2.15,2.16,
12/13/2006,2.26,2.26,2.22,2.23,
12/14/2006,2.26,2.26,2.23,2.24,
12/15/2006,2.32,2.31,2.29,2.28,
12/18/2006,2.35,2.35,2.31,2.31,
12/19/2006,2.34,2.34,2.31,2.32,
12/20/2006,2.35,2.35,2.32,2.33,
12/21/2006,2.33,2.33,2.29,2.31,
12/22/2006,2.38,2.38,2.35,2.37,
12/26/2006,2.37,2.37,2.34,2.34,
12/27/2006,2.44,2.43,2.39,2.39,
12/28/2006,2.46,2.45,2.41,2.4,
12/29/2006,2.44,2.45,2.41,2.4,
1/2/2007,2.41,2.42,2.38,2.36,
1/3/2007,2.39,2.4,2.36,2.35,
1/4/2007,2.39,2.39,2.36,2.34,
1/5/2007,2.41,2.41,2.38,2.36,
1/8/2007,2.42,2.42,2.38,2.37,
1/9/2007,2.43,2.42,2.39,2.38,
1/10/2007,2.46,2.46,2.42,2.41,
1/11/2007,2.5,2.5,2.43,2.46,
1/12/2007,2.53,2.53,2.49,2.5,
1/16/2007,2.52,2.51,2.48,2.47,
1/17/2007,2.54,2.53,2.5,2.5,
1/18/2007,2.52,2.49,2.47,2.45,
1/19/2007,2.53,2.51,2.47,2.45,
1/22/2007,2.48,2.47,2.44,2.42,
1/23/2007,2.5,2.49,2.46,2.41,
1/24/2007,2.47,2.46,2.44,2.4,
1/25/2007,2.52,2.51,2.48,2.46,
1/26/2007,2.51,2.5,2.48,2.47,
1/29/2007,2.52,2.53,2.5,2.49,
1/30/2007,2.47,2.49,2.46,2.45,
1/31/2007,2.4,2.42,2.4,2.4,
2/1/2007,2.43,2.44,2.42,2.42,
2/2/2007,2.4,2.45,2.42,2.42,
2/5/2007,2.4,2.43,2.41,2.41,
2/6/2007,2.38,2.42,2.4,2.41,
2/7/2007,2.38,2.42,2.4,2.4,
2/8/2007,2.37,2.41,2.39,2.39,
2/9/2007,2.41,2.45,2.43,2.43,
2/12/2007,2.46,2.49,2.46,2.47,
2/13/2007,2.45,2.48,2.46,2.47,
2/14/2007,2.38,2.41,2.38,2.4,
2/15/2007,2.38,2.41,2.38,2.39,
2/16/2007,2.36,2.38,2.36,2.38,
2/20/2007,2.35,2.38,2.36,2.37,
2/21/2007,2.34,2.36,2.33,2.36,
2/22/2007,2.33,2.37,2.35,2.38,
2/23/2007,2.26,2.32,2.3,2.34,
2/26/2007,2.21,2.26,2.26,2.29,
2/27/2007,2.07,2.13,2.14,2.19,
2/28/2007,2.12,2.19,2.2,2.24,
3/1/2007,2.11,2.18,2.19,2.23,
3/2/2007,2.06,2.14,2.15,2.21,
3/5/2007,2.06,2.15,2.17,2.22,
3/6/2007,2.08,2.17,2.19,2.24,
3/7/2007,2.05,2.14,2.16,2.22,
3/8/2007,2.06,2.15,2.17,2.24,
3/9/2007,2.13,2.23,2.25,2.31,
3/12/2007,2.1,2.2,2.22,2.3,
3/13/2007,2.01,2.11,2.15,2.26,
3/14/2007,2.03,2.13,2.18,2.29,
3/15/2007,2.04,2.13,2.17,2.26,
3/16/2007,2.03,2.12,2.16,2.26,
3/19/2007,2.04,2.14,2.18,2.28,
3/20/2007,2.02,2.12,2.17,2.29,
3/21/2007,1.99,2.1,2.14,2.25,
3/22/2007,2.02,2.12,2.17,2.28,
3/23/2007,2.03,2.14,2.19,2.29,
3/26/2007,2,2.11,2.16,2.26,
3/27/2007,1.99,2.1,2.16,2.27,
3/28/2007,1.98,2.11,2.17,2.3,
3/29/2007,2,2.12,2.18,2.3,
3/30/2007,2.03,2.15,2.21,2.32,
4/2/2007,2.04,2.15,2.21,2.31,
4/3/2007,2.09,2.2,2.25,2.34,
4/4/2007,2.06,2.17,2.23,2.33,
4/5/2007,2.06,2.16,2.22,2.34,
4/6/2007,2.12,2.22,2.27,2.37,
4/9/2007,2.14,2.23,2.27,2.38,
4/10/2007,2.12,2.22,2.27,2.37,
4/11/2007,2.14,2.23,2.28,2.38,
4/12/2007,2.14,2.23,2.28,2.39,
4/13/2007,2.18,2.26,2.31,2.41,
4/16/2007,2.18,2.25,2.3,2.39,
4/17/2007,2.17,2.24,2.29,2.35,
4/18/2007,2.15,2.23,2.26,2.34,
4/19/2007,2.13,2.22,2.27,2.35,
4/20/2007,2.13,2.22,2.27,2.35,
4/23/2007,2.09,2.19,2.25,2.33,
4/24/2007,2.09,2.15,2.21,2.32,
4/25/2007,2.1,2.16,2.22,2.34,
4/26/2007,2.13,2.19,2.26,2.37,
4/27/2007,2.12,2.18,2.25,2.37,
4/30/2007,2.06,2.13,2.2,2.31,
5/1/2007,2.07,2.12,2.19,2.32,
5/2/2007,2.08,2.15,2.22,2.33,
5/3/2007,2.14,2.18,2.25,2.34,
5/4/2007,2.13,2.17,2.24,2.35,
5/7/2007,2.18,2.21,2.27,2.36,
5/8/2007,2.16,2.21,2.27,2.37,
5/9/2007,2.2,2.24,2.29,2.39,
5/10/2007,2.15,2.2,2.27,2.38,
5/11/2007,2.2,2.23,2.3,2.41,
5/14/2007,2.2,2.25,2.32,2.42,
5/15/2007,2.28,2.32,2.37,2.47,
5/16/2007,2.28,2.32,2.38,2.46,
5/17/2007,2.32,2.35,2.41,2.49,
5/18/2007,2.37,2.41,2.46,2.52,
5/21/2007,2.36,2.38,2.43,2.49,
5/22/2007,2.42,2.43,2.48,2.54,
5/23/2007,2.44,2.45,2.5,2.55,
5/24/2007,2.43,2.42,2.48,2.52,
5/25/2007,2.43,2.44,2.49,2.52,
5/29/2007,2.5,2.49,2.54,2.56,
5/30/2007,2.5,2.48,2.52,2.54,
5/31/2007,2.53,2.5,2.54,2.53,
6/1/2007,2.58,2.55,2.57,2.57,
6/4/2007,2.55,2.52,2.55,2.53,
6/5/2007,2.61,2.57,2.6,2.58,
6/6/2007,2.57,2.55,2.58,2.57,
6/7/2007,2.67,2.68,2.7,2.68,
6/8/2007,2.68,2.67,2.69,2.67,
6/11/2007,2.69,2.69,2.72,2.69,
6/12/2007,2.79,2.8,2.83,2.79,
6/13/2007,2.74,2.73,2.75,2.71,
6/14/2007,2.74,2.75,2.77,2.74,
6/15/2007,2.68,2.71,2.73,2.72,
6/18/2007,2.68,2.7,2.73,2.72,
6/19/2007,2.62,2.65,2.67,2.67,
6/20/2007,2.68,2.71,2.73,2.72,
6/21/2007,2.69,2.72,2.74,2.72,
6/22/2007,2.63,2.67,2.7,2.68,
6/25/2007,2.6,2.64,2.67,2.65,
6/26/2007,2.64,2.68,2.7,2.69,
6/27/2007,2.64,2.67,2.7,2.67,
6/28/2007,2.66,2.69,2.73,2.69,
6/29/2007,2.59,2.62,2.65,2.64,
7/2/2007,2.56,2.59,2.61,2.6,
7/3/2007,2.61,2.65,2.68,2.65,
7/5/2007,2.69,2.73,2.76,2.73,
7/6/2007,2.72,2.76,2.79,2.76,
7/9/2007,2.68,2.72,2.75,2.72,
7/10/2007,2.57,2.61,2.64,2.61,
7/11/2007,2.63,2.68,2.71,2.68,
7/12/2007,2.67,2.72,2.74,2.71,
7/13/2007,2.67,2.72,2.73,2.69,
7/16/2007,2.66,2.69,2.69,2.66,
7/17/2007,2.71,2.73,2.73,2.69,
7/18/2007,2.61,2.64,2.64,2.63,
7/19/2007,2.63,2.65,2.65,2.63,
7/20/2007,2.57,2.6,2.6,2.59,
7/23/2007,2.62,2.64,2.63,2.62,
7/24/2007,2.58,2.59,2.58,2.55,
7/25/2007,2.55,2.57,2.56,2.54,
7/26/2007,2.43,2.48,2.47,2.48,
7/27/2007,2.45,2.49,2.48,2.49,
7/30/2007,2.47,2.5,2.49,2.49,
7/31/2007,2.43,2.45,2.44,2.43,
8/1/2007,2.43,2.46,2.44,2.42,
8/2/2007,2.47,2.48,2.46,2.45,
8/3/2007,2.41,2.45,2.44,2.45,
8/6/2007,2.44,2.47,2.46,2.47,
8/7/2007,2.51,2.52,2.51,2.5,
8/8/2007,2.58,2.6,2.58,2.56,
8/9/2007,2.5,2.56,2.54,2.54,
8/10/2007,2.52,2.57,2.56,2.55,
8/13/2007,2.5,2.54,2.52,2.53,
8/14/2007,2.44,2.5,2.49,2.52,
8/15/2007,2.37,2.46,2.46,2.54,
8/16/2007,2.27,2.38,2.39,2.48,
8/17/2007,2.32,2.44,2.45,2.51,
8/20/2007,2.33,2.44,2.44,2.51,
8/21/2007,2.28,2.37,2.38,2.46,
8/22/2007,2.33,2.42,2.42,2.46,
8/23/2007,2.33,2.4,2.39,2.43,
8/24/2007,2.39,2.42,2.4,2.42,
8/27/2007,2.36,2.39,2.38,2.43,
8/28/2007,2.29,2.35,2.33,2.42,
8/29/2007,2.32,2.39,2.38,2.45,
8/30/2007,2.26,2.34,2.32,2.4,
8/31/2007,2.28,2.36,2.34,2.41,
9/4/2007,2.29,2.37,2.36,2.41,
9/5/2007,2.19,2.3,2.29,2.36,
9/6/2007,2.23,2.32,2.32,2.38,
9/7/2007,2.07,2.18,2.19,2.27,
9/10/2007,2.02,2.13,2.14,2.22,
9/11/2007,2.06,2.15,2.16,2.21,
9/12/2007,2.07,2.16,2.18,2.23,
9/13/2007,2.15,2.22,2.24,2.27,
9/14/2007,2.11,2.18,2.2,2.23,
9/17/2007,2.13,2.19,2.21,2.22,
9/18/2007,2.09,2.17,2.19,2.2,
9/19/2007,2.08,2.18,2.21,2.25,
9/20/2007,2.22,2.31,2.34,2.37,
9/21/2007,2.18,2.27,2.31,2.34,
9/24/2007,2.21,2.3,2.33,2.35,
9/25/2007,2.19,2.3,2.34,2.39,
9/26/2007,2.19,2.3,2.34,2.37,
9/27/2007,2.11,2.23,2.27,2.3,
9/28/2007,2.12,2.24,2.27,2.29,
10/1/2007,2.11,2.23,2.26,2.27,
10/2/2007,2.08,2.2,2.23,2.24,
10/3/2007,2.11,2.22,2.25,2.28,
10/4/2007,2.09,2.2,2.24,2.26,
10/5/2007,2.19,2.31,2.34,2.37,
10/9/2007,2.2,2.31,2.34,2.36,
10/10/2007,2.19,2.3,2.33,2.35,
10/11/2007,2.17,2.29,2.32,2.36,
10/12/2007,2.22,2.33,2.36,2.4,
10/15/2007,2.18,2.31,2.34,2.4,
10/16/2007,2.11,2.27,2.31,2.39,
10/17/2007,2.01,2.17,2.22,2.3,
10/18/2007,1.96,2.14,2.2,2.29,
10/19/2007,1.84,2.03,2.09,2.18,
10/22/2007,1.88,2.05,2.11,2.18,
10/23/2007,1.89,2.06,2.11,2.2,
10/24/2007,1.83,1.99,2.07,2.16,
10/25/2007,1.79,1.96,2.04,2.14,
10/26/2007,1.8,1.98,2.05,2.16,
10/29/2007,1.79,1.96,2.04,2.14,
10/30/2007,1.81,1.98,2.06,2.17,
10/31/2007,1.9,2.06,2.14,2.21,
11/1/2007,1.74,1.92,2,2.13,
11/2/2007,1.62,1.83,1.92,2.06,
11/5/2007,1.61,1.84,1.94,2.07,
11/6/2007,1.59,1.83,1.93,2.08,
11/7/2007,1.54,1.81,1.91,2.09,
11/8/2007,1.47,1.76,1.88,2.08,
